phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
centimetre d'oranges,centimetre,oranges,d',centimetre,orange,False,r_quantificateur,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,6,20,4,3,1.6666666666666667,1,2,0,0,1,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,1,0,5,0,1,0,2,0,0,0,0,0,1,0,7,0,1,0,35,0,0,0,0,0,500,0,0,0
jambon d'afrique,jambon,afrique,d',jambon,afrique,False,r_lieu>origine,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,16,2,4,0.8571428571428571,1,2,0,1,1,1,10,3,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,10,1,0,3,0,1,0,10,0,1,1,1,2,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,500,500,0,0,0
homme de lachorale,homme,lachorale,de,homme,lachorale,False,r_lieu,True,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5,9,18,2,4,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,1,0,50,0,1,0,4,0,1,0,8,0,1,0,270,0,1,0,55,0,0,0,0,0,0,0,0,0,500,0,0,0,0
bateau d'isabelle,bateau,isabelle,d',bateau,isabelle,False,r_own-1,True,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,8,17,4,4,0.75,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,1,1,1,17,62,1,1,7,6,1,0,14,0,1,1,11,14,1,0,8,0,1,1,1,2,0,0,0,0,500,500,0,0,0
croquis de labataille,croquis,labataille,de,croqui,labataille,False,r_depic,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,10,21,3,5,0.6,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
le roman d'hugo,roman,hugo,d',roman,hugo,False,r_product_of,True,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,15,2,2,1.25,1,3,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,46,25,1,0,14,0,1,0,2,0,1,0,22,0,0,0,0,0,1,0,11,0,1,0,1,0,0,0,0,0,500,138,0,0,0
vin d'alsace,vin,alsace,d',vin,alsace,False,r_lieu>origine,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,1,3,0.5,1,2,0,1,1,1,10,6,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,58,60,1,0,6,0,1,1,9,11,1,0,1,0,1,0,7,0,1,0,30,0,0,0,0,0,0,0,0,0,500,500,0,0,0
un grain de poivre,grain,poivre,de,grain,poivre,False,r_quantificateur,True,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,18,2,3,0.8333333333333334,1,4,0,1,1,1,10,10,1,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11,10,0,1,0,10,1,1,27,42,0,0,0,0,0,1,0,5,1,1,2,3,0,0,0,0,0,0,0,0,500,500,0,0,0
cours de lafinance,cours,lafinance,de,cour,lafinance,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,18,2,4,0.4444444444444444,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,1,0,20,0,1,0,17,0,1,0,45,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,0,0,0,0
film de laphotographie,film,laphotographie,de,film,laphotographie,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,22,1,6,0.2857142857142857,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,0,0,0,0
corps de l'oiseau-à-berceau,corps,l'oiseau-à-berceau,de,corp,l'oiseau-à-berceau,False,r_holo,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,18,27,1,10,0.2222222222222222,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,68,0,0,0,0
livre de lalittérature,livre,lalittérature,de,livre,lalittérature,False,r_holo,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,22,2,6,0.38461538461538464,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,23,0,1,0,3,0,1,0,49,0,1,0,3,0,1,0,26,0,0,0,0,0,0,0,0,0,500,0,0,0,0
voiture de latrain à grande vitesse,voiture,latrain à grande vitesse,de,voiture,latrain à grande vitesse,False,r_holo,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,35,4,9,0.2916666666666667,0,6,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,36,0,1,0,12,0,1,0,43,0,1,0,25,0,1,0,60,0,1,0,1,0,0,0,0,0,500,0,0,0,0
biere d'amerique,biere,amerique,d',biere,amerique,False,r_lieu>origine,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16,3,5,0.625,1,2,0,1,1,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,107,0,0,0
l'aile de l'avion,l'aile,l'avion,de,l'aile,l'avion,False,r_holo,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,17,3,3,0.8571428571428571,0,3,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,0,0,0
femme de larade,femme,larade,de,femme,larade,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,6,15,2,3,0.8333333333333334,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,34,0,1,0,4,0,1,0,5,0,1,0,293,0,1,0,60,0,0,0,0,0,0,0,0,0,500,0,0,0,0
metre d'eau,metre,eau,d',metre,eau,False,r_quantificateur,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,2,3,1.6666666666666667,1,2,0,1,1,1,1,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,10,1,1,5,12,1,1,7,58,0,1,0,18,0,1,0,8,0,1,0,39,0,0,0,0,0,0,0,0,105,500,0,0,0
la sculpture du bois,sculpture,bois,du,sculpture,boi,True,r_processus_patient,True,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,20,3,2,3.0,1,4,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,500,6,0,0,0
livre de ladrogue,livre,ladrogue,de,livre,ladrogue,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,2,4,0.625,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,23,0,1,0,3,0,1,0,49,0,1,0,3,0,1,0,26,0,0,0,0,0,0,0,0,0,500,0,0,0,0
difficulte de laguerre,difficulte,laguerre,de,difficulte,laguerre,False,r_has_causatif,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,22,4,4,1.25,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
eleve d'henri,eleve,henri,d',eleve,henri,False,r_social_tie,True,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,13,3,2,1.0,1,2,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,7,384,0,0,0
outil de laconstruire,outil,laconstruire,de,outil,laconstruire,False,r_processus>instr-1,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,21,3,5,0.4166666666666667,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,210,0,1,0,7,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,500,0,0,0,0
livre de laFrance,livre,lafrance,de,livre,lafrance,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,2,3,0.625,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,23,0,1,0,3,0,1,0,49,0,1,0,3,0,1,0,26,0,0,0,0,0,0,0,0,0,500,0,0,0,0
homme de laguerre,homme,laguerre,de,homme,laguerre,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,17,2,4,0.625,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,1,0,50,0,1,0,4,0,1,0,8,0,1,0,270,0,1,0,55,0,0,0,0,0,0,0,0,0,500,0,0,0,0
film de l'emballage,film,l'emballage,de,film,l'emballage,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,19,1,4,0.36363636363636365,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,0,0,0,0
etude de lamusique,etude,lamusique,de,etude,lamusique,False,r_topic,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,3,5,0.5555555555555556,0,3,0,1,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0
corps d'Alexander Roslin,corps,alexander roslin,d',corp,alexander roslin,False,r_holo,True,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,16,24,1,6,0.25,1,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,68,0,0,0,0
outil d'agir,outil,agir,d',outil,agir,False,r_processus>instr-1,True,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,3,2,1.25,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,210,4,1,0,7,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,500,500,0,0,0
dessin de lanature,dessin,lanature,de,dessin,lanature,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,18,2,4,0.75,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,1,0,8,0,1,0,23,0,1,0,4,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,500,0,0,0,0
projet de laperdre haleine,projet,laperdre haleine,de,projet,laperdre haleine,False,r_processus_agent,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,16,26,2,7,0.375,0,4,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,0,1,0,3,0,0,0,0,0,1,0,4,0,1,0,22,0,0,0,0,0,0,0,0,0,500,0,0,0,0
esquisse de lascene,esquisse,lascene,de,esquisse,lascene,False,r_depic,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,19,4,3,1.1428571428571428,0,3,0,1,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,0,0,0,0
peinture de laville,peinture,laville,de,peinture,laville,False,r_depic,True,,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,7,19,4,3,1.1428571428571428,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,0,11,0,1,0,20,0,1,0,13,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,500,0,0,0,0
intelligence de l'illuminée,intelligence,l'illuminée,de,intelligence,l'illuminée,False,r_has_property-1,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,27,5,5,1.0909090909090908,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
intelligence de lastratégique,intelligence,lastratégique,de,intelligence,lastratégique,False,r_has_property-1,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,29,5,6,0.9230769230769231,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
esquisse de l'animal,esquisse,l'animal,de,esquisse,l'animal,False,r_depic,True,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,20,4,3,1.0,0,3,0,1,1,1,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,15,0,0,0
force d'attractive,force,attractive,d',force,attractive,False,r_has_property-1,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,18,2,4,0.5,1,2,0,1,1,1,10,10,2,1,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,225,0,0,0,0,500,500,0,0,0
la scie de coupe,scie,coupe,de,scie,coupe,False,r_processus>instr-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,16,2,3,0.8,1,4,0,1,1,1,10,10,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,60,14,1,1,50,6,1,1,11,1,0,1,0,5,1,0,13,0,1,1,3,13,0,0,0,0,0,0,0,0,500,500,0,0,0
animal d'épisode,animal,épisode,d',animal,épisode,False,r_lieu,True,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,16,3,4,0.8571428571428571,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,225,1,0,75,0,1,1,5,2,1,0,17,0,1,0,89,0,1,1,64,1,1,0,1,0,0,0,0,0,500,500,0,0,0
portrait de lascene,portrait,lascene,de,portrait,lascene,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,19,3,3,1.1428571428571428,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,1,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,25,0,0,0,0,0,0,0,0,0,500,0,0,0,0
voiture de l'exposition,voiture,l'exposition,de,voiture,l'exposition,False,r_holo,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,23,4,5,0.5833333333333334,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,36,0,1,0,12,0,1,0,43,0,1,0,25,0,1,0,60,0,1,0,1,0,0,0,0,0,500,33,0,0,0
la sculpture de l'artiste,la sculpture,l'artiste,de,la sculpture,l'artiste,False,r_processus_agent,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,25,4,3,1.3333333333333333,1,4,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0,0
impact de lapluie,impact,lapluie,de,impact,lapluie,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,17,2,4,0.8571428571428571,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,500,0,0,0,0
gravure de labataille,gravure,labataille,de,gravure,labataille,False,r_depic,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,21,3,5,0.7,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
projet de l'être hors d'haleine,projet,l'être hors d'haleine,de,projet,l'être hors d'haleine,False,r_processus_agent,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,21,31,2,7,0.2857142857142857,1,5,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,0,1,0,3,0,0,0,0,0,1,0,4,0,1,0,22,0,0,0,0,0,0,0,0,0,500,0,0,0,0
consequence de laguerre,consequence,laguerre,de,consequence,laguerre,False,r_has_causatif,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,23,5,4,1.375,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,465,0,0,0,0
le travail de l'ouvrier,le travail,l'ouvrier,de,le travail,l'ouvrier,False,r_processus_agent,True,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,23,4,4,1.1111111111111112,1,4,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,85,0,0,0
gravure de lanature,gravure,lanature,de,gravure,lanature,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,19,3,4,0.875,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
la prudence du conducteur,prudence,conducteur,de,prudence,conducteur,False,r_has_property-1,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,25,3,4,0.8,1,4,0,1,1,1,4,10,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,11,0,1,0,22,0,1,0,48,0,0,0,0,0,1,0,63,1,0,1,0,0,1,0,2,0,0,0,0,500,500,0,0,0
ville de laplanète,ville,laplanète,de,ville,laplanète,False,r_holo,True,,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,9,18,2,4,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,58,0,1,0,4,0,1,0,122,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,0,0,0,0
peinture de l'enfant,peinture,l'enfant,de,peinture,l'enfant,False,r_depic,True,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,20,4,2,1.0,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,0,11,0,1,0,20,0,1,0,13,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,500,465,0,0,0
bol d'or,bol,or,d',bol,or,False,r_objet>matiere,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,1,1,1.5,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,40,0,1,1,3,2,1,1,5,3,1,0,73,0,1,1,1,3,1,1,5,13,0,1,0,4,0,0,0,0,500,500,0,0,0
